2025-11-03,TIMEFOLIO 코리아밸류업액티브
DB하이텍,100.00
HD현대,55.00
HD현대일렉트릭,10.00
JB금융지주,250.00
KB금융,350.00
KT&G,70.00
LIG넥스원,19.00
LS ELECTRIC,20.00
SK스퀘어,50.00
SK하이닉스,305.00
고려아연,6.00
기아,70.00
두산,20.00
메리츠금융지주,120.00
미래에셋증권,"1,050.00"
삼성전자,980.00
삼성증권,150.00
삼성화재,10.00
삼양식품,6.00
신한지주,480.00
우리금융지주,700.00
원화현금,-
이수페타시스,150.00
코미코,100.00
코웨이,70.00
키움증권,100.00
하나금융지주,300.00
한국금융지주,53.00
한국전력,300.00
한미반도체,50.00
한전기술,100.00
한진칼,45.00
한화시스템,100.00
한화에어로스페이스,15.00
한화투자증권,"3,000.00"
현대글로비스,40.00
현대로템,60.00
현대모비스,20.00
현대차,50.00
효성중공업,8.00
