2025-08-20,TIMEFOLIO 코리아밸류업액티브
삼성전자,"1,150.00"
한화에어로스페이스,55.00
SK하이닉스,160.00
현대모비스,99.00
신한지주,430.00
KB금융,260.00
현대차,100.00
기아,200.00
KT,350.00
두산에너빌리티,300.00
키움증권,80.00
하나금융지주,180.00
KT&G,95.00
효성중공업,10.00
삼성중공업,600.00
미래에셋증권,590.00
삼양식품,7.00
LS ELECTRIC,35.00
한국전력,250.00
LIG넥스원,19.00
HD현대일렉트릭,20.00
코미코,120.00
메리츠금융지주,70.00
파마리서치,12.00
한화,100.00
현대로템,45.00
HD현대미포,40.00
코웨이,69.00
한국금융지주,53.00
현대글로비스,40.00
삼성증권,100.00
삼성화재,15.00
LS,40.00
이수페타시스,100.00
한화투자증권,"1,000.00"
두산,10.00
한진칼,45.00
대한항공,200.00
크래프톤,15.00
솔루스첨단소재,500.00
한화시스템,80.00
JB금융지주,150.00
원화현금,-
