2025-10-15,TIMEFOLIO 코리아밸류업액티브
DB하이텍,210.00
HD현대인프라코어,600.00
HD현대일렉트릭,20.00
KB금융,290.00
KT,100.00
KT&G,160.00
LIG넥스원,19.00
LS ELECTRIC,20.00
NAVER,80.00
SK스퀘어,100.00
SK하이닉스,300.00
고려아연,6.00
기아,35.00
메리츠금융지주,120.00
미래에셋증권,"1,050.00"
삼성전자,"1,000.00"
삼성증권,100.00
삼성화재,15.00
삼양식품,6.00
신한지주,430.00
우리금융지주,350.00
원화현금,-
이수페타시스,130.00
코미코,200.00
코웨이,70.00
키움증권,80.00
하나금융지주,230.00
한국금융지주,53.00
한미반도체,50.00
한진칼,45.00
한화시스템,100.00
한화에어로스페이스,28.00
한화투자증권,"3,000.00"
현대글로비스,40.00
현대로템,80.00
현대모비스,40.00
현대차,25.00
효성중공업,8.00
