2025-10-23,TIMEFOLIO 코스피액티브
DB하이텍,300.00
F&F,200.00
HD현대인프라코어,"1,000.00"
HD현대중공업,30.00
KB금융,280.00
LG에너지솔루션,100.00
NAVER,190.00
SK하이닉스,420.00
고려아연,20.00
기아,214.00
덕산네오룩스,500.00
두산,33.00
두산에너빌리티,800.00
로보티즈,111.00
메리츠금융지주,120.00
미래에셋증권,"1,500.00"
삼성SDI,100.00
삼성생명,140.00
삼성전기,90.00
삼성전자,"2,300.00"
삼성중공업,"1,000.00"
삼양식품,15.00
셀트리온,119.00
신한지주,370.00
알테오젠,40.00
에이비엘바이오,150.00
에이피알,130.00
엘앤에프,200.00
와이지엔터테인먼트,180.00
원화현금,-
이수페타시스,280.00
카카오,150.00
키움증권,90.00
하나금융지주,150.00
한국금융지주,150.00
한국전력,500.00
한화에어로스페이스,20.00
한화투자증권,"4,000.00"
현대로템,170.00
현대차,80.00
효성중공업,15.00
