2025-09-12,TIMEFOLIO 코스피액티브
F&F,200.00
HD한국조선해양,110.00
HD현대인프라코어,"1,000.00"
HD현대중공업,100.00
KB금융,130.00
LG에너지솔루션,70.00
LIG넥스원,26.00
NAVER,190.00
SK하이닉스,420.00
SNT다이내믹스,300.00
기아,214.00
대한조선,150.00
덕산네오룩스,500.00
두산에너빌리티,500.00
리가켐바이오,100.00
미래에셋증권,"1,500.00"
삼성SDI,60.00
삼성바이오로직스,34.00
삼성생명,106.00
삼성전기,50.00
삼성전자,"2,100.00"
삼성중공업,860.00
삼양식품,34.00
셀트리온,119.00
신한지주,260.00
알테오젠,40.00
에이비엘바이오,270.00
에이피알,130.00
와이지엔터테인먼트,290.00
원화현금,-
카카오,150.00
키움증권,150.00
파마리서치,40.00
펌텍코리아,500.00
한국금융지주,150.00
한화시스템,300.00
한화에어로스페이스,50.00
한화오션,130.00
현대모비스,59.00
현대차,100.00
