2025-09-25,TIMEFOLIO 코스피액티브
DB하이텍,400.00
F&F,200.00
HD한국조선해양,50.00
HD현대인프라코어,"2,000.00"
HD현대중공업,70.00
KB금융,240.00
LG에너지솔루션,70.00
NAVER,190.00
SK하이닉스,420.00
기아,214.00
농심,30.00
덕산네오룩스,500.00
두산에너빌리티,500.00
로보티즈,100.00
리가켐바이오,100.00
메리츠금융지주,120.00
미래에셋증권,"1,500.00"
삼성바이오로직스,34.00
삼성생명,140.00
삼성전기,50.00
삼성전자,"2,300.00"
삼양식품,34.00
셀트리온,119.00
신한지주,300.00
알테오젠,40.00
에이비엘바이오,330.00
에이피알,130.00
와이지엔터테인먼트,290.00
원화현금,-
이수페타시스,280.00
카카오,150.00
키움증권,150.00
하나금융지주,150.00
한국금융지주,150.00
한화시스템,300.00
한화에어로스페이스,40.00
현대로템,230.00
현대차,100.00
